observation_date,MCOILWTICO,GDP,UNRATE,FEDFUNDS,PCEPI
2022-05-01,0.07356744488078881,0.006103894104748875,-0.027398974188114655,0.8472978603872037,0.006190948716978895
2022-06-01,0.047158789211388275,0.006066862504200188,0.0,0.4519851237430572,0.009588164580604186
2022-07-01,-0.12229948908727728,0.0060302775280351995,-0.02817087696669618,0.3281734338065178,-6.001654743759133e-05
2022-08-01,-0.08146239894454688,0.0054806628343726516,0.02817087696669618,0.32707447416244173,0.0027826909007453438
2022-09-01,-0.1058707106701684,0.005450788824274966,-0.02817087696669618,0.09413899091386191,0.00354206245024713
2022-10-01,0.038302802180989914,0.005421238724057531,0.02817087696669618,0.18492233849401196,0.004658089938934573
2022-11-01,-0.03699817055432497,0.0055371560986667845,0.0,0.20479441264601306,0.002583181966867798
2022-12-01,-0.09870576880546356,0.005506664758838653,-0.02817087696669618,0.08126296407876588,0.0013524481369033836
2023-01-01,0.02173998663640564,0.0054765073927871555,0.0,0.05458056830413649,0.005341163993819009
2023-02-01,-0.016650917128933962,0.003833580023167471,0.02817087696669618,0.05394566289171476,0.002944793580609506
2023-03-01,-0.04730746851366874,0.003818939794001608,-0.02817087696669618,0.017354014693151676,0.0014147766971177589
2023-04-01,0.08084017261684995,0.0038044109600026133,-0.028987536873252395,0.03797924806521635,0.003449013603214368
2023-05-01,-0.10431218764484562,0.006574657591375654,0.057158413839948574,0.04652001563489283,0.0016576361245226323
2023-06-01,-0.018755397124023965,0.0065317136569156276,0.0,0.003944778291016471,0.0026514962400492337
2023-07-01,0.07959366079535446,0.006489327080878127,-0.02817087696669618,0.007843177461025697,0.0011448673038652046
2023-08-01,0.06759844632974055,0.0041454819109549845,0.055569851154810834,0.04019679912633678,0.0030052552453643244
2023-09-01,0.0942037810191394,0.004128367812459288,0.0,0.0,0.003704792821142
2023-10-01,-0.04330373263660814,0.004111394439979321,0.05264373348542173,0.0,0.0005351930733796806
2023-11-01,-0.0974259147591523,0.0033183436363071195,-0.05264373348542173,0.0,7.408108589768148e-05
2023-12-01,-0.0774502842353284,0.0033073686405877822,0.02666824708216109,0.0,0.001373620940382736
2024-01-01,0.030813803856940325,0.003296466002399967,-0.02666824708216109,0.0,0.004674246896612111
2024-02-01,0.04095684719391368,0.005082974250697703,0.05264373348542173,0.0,0.0030061943661747748
2024-03-01,0.05085306805231671,0.005057268231430712,0.0,0.0,0.0035825405934124532
2024-04-01,0.048860465410277776,0.005031820909437101,0.0,0.0,0.002459626451576824
2024-05-01,-0.06448384581136057,0.004161221219080247,0.0,0.0,5.6751618449979446e-05
2024-06-01,-0.003129109506050831,0.004143977188492798,0.05001042057466143,0.0,0.0015472668719294091
2024-07-01,0.025129749685663505,0.0041268754862446855,0.024097551579060683,0.0,0.0015933680451238885
2024-08-01,-0.06463632543125808,0.0035349209248103364,0.0,0.0,0.0012357396827455958
2024-09-01,-0.08772296885058228,0.0035224692615898334,-0.024097551579060683,-0.03824557899507486,0.002217268992229293
2024-10-01,0.02460927115435041,0.003510105011841347,0.0,-0.06025919151819692,0.002654249561555133
2024-11-01,-0.02874651936972139,0.0024215382005330355,0.024097551579060683,-0.0401321014263174,0.0011479905407583146
2024-12-01,0.002427358941543112,0.002415688515659653,-0.024097551579060683,-0.035091319811270116,0.0027402106755936018
2025-01-01,0.07709836242061563,0.002409867024740109,-0.024692612590371477,-0.034055504412495274,0.003498462010032455
2025-02-01,-0.05718948035335636,0.0049100828958668075,0.04879016416943216,0.0,0.00401054098899678
2025-03-01,-0.047086038936869024,0.004886091732458908,0.0,0.0,0.00015881713034904266
2025-04-01,-0.07136127434205353,0.0048623338760709345,0.0,0.0,0.0016581317689681185
2025-05-01,-0.021797060560124315,0.00667260257199942,0.023530497410193973,0.0,0.0018215662582425907
2025-06-01,0.09213201709344787,0.006628373904224105,-0.04762804898925466,0.0,0.002868172776468114
2025-07-01,0.0032220297353111604,0.006584727708169424,0.04762804898925466,0.0,0.0017106620963760477
